11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 392:Plugin executed on: 'win32'
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 393:Plugin executed with python version: '3.9.16 (main, Aug  8 2023, 05:38:28) [MSC v.1936 64 bit (AMD64)]'
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 394:KiCad build version: 7.0.8
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 395:Plugin version: 2.1.3
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 396:Frame repr: <wx._core.Frame object at 0x0000018B59653F70>
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 420:Preparing replicator with D14 as a reference
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.replicate_layout 117:getting a list of all footprints on board
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 468:source anchor footprint is 'D14'
Located on: ['R_LTC', 'DCH1']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 331:Getting source zones
11-14 13:32:05 root 337:updating GUI with: 50
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 335:Getting source text items
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 339:Getting source drawing items
11-14 13:32:05 root 332:updating GUI message: 'Replicating footprints'
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 806:Replicating footprints
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH1']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH10']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH2']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH3']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH4']
11-14 13:32:05 root 337:updating GUI with: 23
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH5']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH6']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH7']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH8']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH9']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['R_LTC', 'DCH10']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['R_LTC', 'DCH2']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['R_LTC', 'DCH3']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['R_LTC', 'DCH4']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['R_LTC', 'DCH5']
11-14 13:32:05 root 337:updating GUI with: 75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['R_LTC', 'DCH6']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['R_LTC', 'DCH7']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['R_LTC', 'DCH8']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['R_LTC', 'DCH9']
11-14 13:32:05 root 332:updating GUI message: 'Replicating tracks'
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 977:Replicating tracks
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['L_LTC', 'DCH1']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH1'] :[('Net-(Q16-D)', 'Net-(Q2-D)'), ('Net-(D14-A)', 'Net-(D1-A)'), ('Net-(Q16-G)', 'Net-(Q2-G)'), ('THERMAL', 'THERMAL'), ('/C11+', '/C1+'), ('/C11-', '/C1-'), ('/R_LTC/S1', '/L_LTC/S1')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['L_LTC', 'DCH10']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C9+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C9+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH10'] :[('Net-(D14-A)', 'Net-(D10-A)'), ('Net-(Q16-G)', 'Net-(Q11-G)'), ('THERMAL', 'THERMAL'), ('Net-(Q16-D)', 'Net-(Q11-D)'), ('/C11+', '/C10+'), ('/C11-', '/C9+'), ('/R_LTC/S1', '/L_LTC/S11')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['L_LTC', 'DCH2']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C1+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.79
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11+'] and dst net: ['', 'C2_SW+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.70
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C1+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.79
